age,triangle,sex,region,time,direction,count
56,Lower,Male,d. Qeqqata Kommunia,2016,In,0
56,Upper,Male,d. Qeqqata Kommunia,2016,In,1
57,Lower,Male,d. Qeqqata Kommunia,2016,In,1
57,Upper,Male,d. Qeqqata Kommunia,2016,In,1
58,Lower,Male,d. Qeqqata Kommunia,2016,In,4
58,Upper,Male,d. Qeqqata Kommunia,2016,In,1
59,Lower,Male,d. Qeqqata Kommunia,2016,In,1
59,Upper,Male,d. Qeqqata Kommunia,2016,In,1
60,Lower,Male,d. Qeqqata Kommunia,2016,In,1
60,Upper,Male,d. Qeqqata Kommunia,2016,In,1
61,Lower,Male,d. Qeqqata Kommunia,2016,In,0
61,Upper,Male,d. Qeqqata Kommunia,2016,In,0
62,Lower,Male,d. Qeqqata Kommunia,2016,In,0
62,Upper,Male,d. Qeqqata Kommunia,2016,In,0
63,Lower,Male,d. Qeqqata Kommunia,2016,In,1
63,Upper,Male,d. Qeqqata Kommunia,2016,In,1
64,Lower,Male,d. Qeqqata Kommunia,2016,In,2
64,Upper,Male,d. Qeqqata Kommunia,2016,In,0
65,Lower,Male,d. Qeqqata Kommunia,2016,In,2
65,Upper,Male,d. Qeqqata Kommunia,2016,In,0
66,Lower,Male,d. Qeqqata Kommunia,2016,In,1
66,Upper,Male,d. Qeqqata Kommunia,2016,In,0
67,Lower,Male,d. Qeqqata Kommunia,2016,In,1
67,Upper,Male,d. Qeqqata Kommunia,2016,In,0
68,Lower,Male,d. Qeqqata Kommunia,2016,In,0
68,Upper,Male,d. Qeqqata Kommunia,2016,In,0
69,Lower,Male,d. Qeqqata Kommunia,2016,In,0
69,Upper,Male,d. Qeqqata Kommunia,2016,In,0
70,Lower,Male,d. Qeqqata Kommunia,2016,In,0
70,Upper,Male,d. Qeqqata Kommunia,2016,In,0
71,Lower,Male,d. Qeqqata Kommunia,2016,In,0
71,Upper,Male,d. Qeqqata Kommunia,2016,In,0
72,Lower,Male,d. Qeqqata Kommunia,2016,In,0
72,Upper,Male,d. Qeqqata Kommunia,2016,In,0
73,Lower,Male,d. Qeqqata Kommunia,2016,In,0
73,Upper,Male,d. Qeqqata Kommunia,2016,In,0
74,Lower,Male,d. Qeqqata Kommunia,2016,In,1
74,Upper,Male,d. Qeqqata Kommunia,2016,In,0
75,Lower,Male,d. Qeqqata Kommunia,2016,In,0
75,Upper,Male,d. Qeqqata Kommunia,2016,In,0
76,Lower,Male,d. Qeqqata Kommunia,2016,In,0
76,Upper,Male,d. Qeqqata Kommunia,2016,In,0
77,Lower,Male,d. Qeqqata Kommunia,2016,In,0
77,Upper,Male,d. Qeqqata Kommunia,2016,In,0
78,Lower,Male,d. Qeqqata Kommunia,2016,In,0
78,Upper,Male,d. Qeqqata Kommunia,2016,In,0
79,Lower,Male,d. Qeqqata Kommunia,2016,In,0
79,Upper,Male,d. Qeqqata Kommunia,2016,In,0
80,Lower,Male,d. Qeqqata Kommunia,2016,In,0
80,Upper,Male,d. Qeqqata Kommunia,2016,In,0
81,Lower,Male,d. Qeqqata Kommunia,2016,In,0
81,Upper,Male,d. Qeqqata Kommunia,2016,In,0
82,Lower,Male,d. Qeqqata Kommunia,2016,In,1
82,Upper,Male,d. Qeqqata Kommunia,2016,In,0
83,Lower,Male,d. Qeqqata Kommunia,2016,In,0
83,Upper,Male,d. Qeqqata Kommunia,2016,In,0
84,Lower,Male,d. Qeqqata Kommunia,2016,In,0
84,Upper,Male,d. Qeqqata Kommunia,2016,In,0
85,Lower,Male,d. Qeqqata Kommunia,2016,In,0
85,Upper,Male,d. Qeqqata Kommunia,2016,In,0
86,Lower,Male,d. Qeqqata Kommunia,2016,In,0
86,Upper,Male,d. Qeqqata Kommunia,2016,In,1
87,Lower,Male,d. Qeqqata Kommunia,2016,In,0
87,Upper,Male,d. Qeqqata Kommunia,2016,In,0
88,Lower,Male,d. Qeqqata Kommunia,2016,In,0
88,Upper,Male,d. Qeqqata Kommunia,2016,In,0
89,Lower,Male,d. Qeqqata Kommunia,2016,In,0
89,Upper,Male,d. Qeqqata Kommunia,2016,In,0
90,Lower,Male,d. Qeqqata Kommunia,2016,In,0
90,Upper,Male,d. Qeqqata Kommunia,2016,In,0
91,Lower,Male,d. Qeqqata Kommunia,2016,In,0
91,Upper,Male,d. Qeqqata Kommunia,2016,In,0
92,Lower,Male,d. Qeqqata Kommunia,2016,In,0
92,Upper,Male,d. Qeqqata Kommunia,2016,In,0
93,Lower,Male,d. Qeqqata Kommunia,2016,In,0
93,Upper,Male,d. Qeqqata Kommunia,2016,In,0
94,Lower,Male,d. Qeqqata Kommunia,2016,In,0
94,Upper,Male,d. Qeqqata Kommunia,2016,In,0
95,Lower,Male,d. Qeqqata Kommunia,2016,In,0
95,Upper,Male,d. Qeqqata Kommunia,2016,In,0
96,Lower,Male,d. Qeqqata Kommunia,2016,In,0
96,Upper,Male,d. Qeqqata Kommunia,2016,In,0
97,Lower,Male,d. Qeqqata Kommunia,2016,In,0
97,Upper,Male,d. Qeqqata Kommunia,2016,In,0
98,Lower,Male,d. Qeqqata Kommunia,2016,In,0
98,Upper,Male,d. Qeqqata Kommunia,2016,In,0
99,Lower,Male,d. Qeqqata Kommunia,2016,In,0
99,Upper,Male,d. Qeqqata Kommunia,2016,In,0
100+,Lower,Male,d. Qeqqata Kommunia,2016,In,0
100+,Upper,Male,d. Qeqqata Kommunia,2016,In,0
0,Lower,Female,d. Avannaata kommunia,2017,In,1
0,Upper,Female,d. Avannaata kommunia,2017,In,1
1,Lower,Female,d. Avannaata kommunia,2017,In,7
1,Upper,Female,d. Avannaata kommunia,2017,In,1
2,Lower,Female,d. Avannaata kommunia,2017,In,3
2,Upper,Female,d. Avannaata kommunia,2017,In,2
3,Lower,Female,d. Avannaata kommunia,2017,In,2
3,Upper,Female,d. Avannaata kommunia,2017,In,4
4,Lower,Female,d. Avannaata kommunia,2017,In,4
4,Upper,Female,d. Avannaata kommunia,2017,In,6
5,Lower,Female,d. Avannaata kommunia,2017,In,5
5,Upper,Female,d. Avannaata kommunia,2017,In,4
6,Lower,Female,d. Avannaata kommunia,2017,In,2
6,Upper,Female,d. Avannaata kommunia,2017,In,2
7,Lower,Female,d. Avannaata kommunia,2017,In,3
7,Upper,Female,d. Avannaata kommunia,2017,In,1
8,Lower,Female,d. Avannaata kommunia,2017,In,3
8,Upper,Female,d. Avannaata kommunia,2017,In,6
9,Lower,Female,d. Avannaata kommunia,2017,In,3
9,Upper,Female,d. Avannaata kommunia,2017,In,2
10,Lower,Female,d. Avannaata kommunia,2017,In,3
10,Upper,Female,d. Avannaata kommunia,2017,In,2
11,Lower,Female,d. Avannaata kommunia,2017,In,1
11,Upper,Female,d. Avannaata kommunia,2017,In,3
12,Lower,Female,d. Avannaata kommunia,2017,In,6
12,Upper,Female,d. Avannaata kommunia,2017,In,1
13,Lower,Female,d. Avannaata kommunia,2017,In,8
13,Upper,Female,d. Avannaata kommunia,2017,In,2
14,Lower,Female,d. Avannaata kommunia,2017,In,3
14,Upper,Female,d. Avannaata kommunia,2017,In,4
15,Lower,Female,d. Avannaata kommunia,2017,In,0
15,Upper,Female,d. Avannaata kommunia,2017,In,2
16,Lower,Female,d. Avannaata kommunia,2017,In,1
16,Upper,Female,d. Avannaata kommunia,2017,In,0
17,Lower,Female,d. Avannaata kommunia,2017,In,4
17,Upper,Female,d. Avannaata kommunia,2017,In,7
18,Lower,Female,d. Avannaata kommunia,2017,In,15
18,Upper,Female,d. Avannaata kommunia,2017,In,10
19,Lower,Female,d. Avannaata kommunia,2017,In,11
19,Upper,Female,d. Avannaata kommunia,2017,In,16
20,Lower,Female,d. Avannaata kommunia,2017,In,8
20,Upper,Female,d. Avannaata kommunia,2017,In,8
21,Lower,Female,d. Avannaata kommunia,2017,In,10
21,Upper,Female,d. Avannaata kommunia,2017,In,10
22,Lower,Female,d. Avannaata kommunia,2017,In,7
22,Upper,Female,d. Avannaata kommunia,2017,In,11
23,Lower,Female,d. Avannaata kommunia,2017,In,9
23,Upper,Female,d. Avannaata kommunia,2017,In,8
24,Lower,Female,d. Avannaata kommunia,2017,In,8
24,Upper,Female,d. Avannaata kommunia,2017,In,7
25,Lower,Female,d. Avannaata kommunia,2017,In,8
25,Upper,Female,d. Avannaata kommunia,2017,In,12
26,Lower,Female,d. Avannaata kommunia,2017,In,9
26,Upper,Female,d. Avannaata kommunia,2017,In,3
27,Lower,Female,d. Avannaata kommunia,2017,In,8
27,Upper,Female,d. Avannaata kommunia,2017,In,2
28,Lower,Female,d. Avannaata kommunia,2017,In,6
28,Upper,Female,d. Avannaata kommunia,2017,In,4
29,Lower,Female,d. Avannaata kommunia,2017,In,6
29,Upper,Female,d. Avannaata kommunia,2017,In,5
30,Lower,Female,d. Avannaata kommunia,2017,In,4
30,Upper,Female,d. Avannaata kommunia,2017,In,3
31,Lower,Female,d. Avannaata kommunia,2017,In,5
31,Upper,Female,d. Avannaata kommunia,2017,In,4
32,Lower,Female,d. Avannaata kommunia,2017,In,4
32,Upper,Female,d. Avannaata kommunia,2017,In,4
33,Lower,Female,d. Avannaata kommunia,2017,In,3
33,Upper,Female,d. Avannaata kommunia,2017,In,2
34,Lower,Female,d. Avannaata kommunia,2017,In,2
34,Upper,Female,d. Avannaata kommunia,2017,In,5
35,Lower,Female,d. Avannaata kommunia,2017,In,3
35,Upper,Female,d. Avannaata kommunia,2017,In,0
36,Lower,Female,d. Avannaata kommunia,2017,In,1
36,Upper,Female,d. Avannaata kommunia,2017,In,0
37,Lower,Female,d. Avannaata kommunia,2017,In,3
37,Upper,Female,d. Avannaata kommunia,2017,In,1
38,Lower,Female,d. Avannaata kommunia,2017,In,3
38,Upper,Female,d. Avannaata kommunia,2017,In,1
39,Lower,Female,d. Avannaata kommunia,2017,In,1
39,Upper,Female,d. Avannaata kommunia,2017,In,1
40,Lower,Female,d. Avannaata kommunia,2017,In,1
40,Upper,Female,d. Avannaata kommunia,2017,In,0
41,Lower,Female,d. Avannaata kommunia,2017,In,2
41,Upper,Female,d. Avannaata kommunia,2017,In,1
42,Lower,Female,d. Avannaata kommunia,2017,In,3
42,Upper,Female,d. Avannaata kommunia,2017,In,0
43,Lower,Female,d. Avannaata kommunia,2017,In,2
43,Upper,Female,d. Avannaata kommunia,2017,In,2
44,Lower,Female,d. Avannaata kommunia,2017,In,2
44,Upper,Female,d. Avannaata kommunia,2017,In,0
45,Lower,Female,d. Avannaata kommunia,2017,In,3
45,Upper,Female,d. Avannaata kommunia,2017,In,0
46,Lower,Female,d. Avannaata kommunia,2017,In,1
46,Upper,Female,d. Avannaata kommunia,2017,In,1
47,Lower,Female,d. Avannaata kommunia,2017,In,2
47,Upper,Female,d. Avannaata kommunia,2017,In,0
48,Lower,Female,d. Avannaata kommunia,2017,In,3
48,Upper,Female,d. Avannaata kommunia,2017,In,2
49,Lower,Female,d. Avannaata kommunia,2017,In,3
49,Upper,Female,d. Avannaata kommunia,2017,In,2
50,Lower,Female,d. Avannaata kommunia,2017,In,2
50,Upper,Female,d. Avannaata kommunia,2017,In,2
51,Lower,Female,d. Avannaata kommunia,2017,In,3
51,Upper,Female,d. Avannaata kommunia,2017,In,2
52,Lower,Female,d. Avannaata kommunia,2017,In,2
52,Upper,Female,d. Avannaata kommunia,2017,In,1
53,Lower,Female,d. Avannaata kommunia,2017,In,1
53,Upper,Female,d. Avannaata kommunia,2017,In,1
54,Lower,Female,d. Avannaata kommunia,2017,In,2
54,Upper,Female,d. Avannaata kommunia,2017,In,2
55,Lower,Female,d. Avannaata kommunia,2017,In,1
55,Upper,Female,d. Avannaata kommunia,2017,In,2
56,Lower,Female,d. Avannaata kommunia,2017,In,1
56,Upper,Female,d. Avannaata kommunia,2017,In,1
57,Lower,Female,d. Avannaata kommunia,2017,In,1
57,Upper,Female,d. Avannaata kommunia,2017,In,0
58,Lower,Female,d. Avannaata kommunia,2017,In,0
58,Upper,Female,d. Avannaata kommunia,2017,In,1
59,Lower,Female,d. Avannaata kommunia,2017,In,0
59,Upper,Female,d. Avannaata kommunia,2017,In,0
60,Lower,Female,d. Avannaata kommunia,2017,In,0
60,Upper,Female,d. Avannaata kommunia,2017,In,1
61,Lower,Female,d. Avannaata kommunia,2017,In,0
61,Upper,Female,d. Avannaata kommunia,2017,In,0
62,Lower,Female,d. Avannaata kommunia,2017,In,1
62,Upper,Female,d. Avannaata kommunia,2017,In,0
63,Lower,Female,d. Avannaata kommunia,2017,In,1
63,Upper,Female,d. Avannaata kommunia,2017,In,1
64,Lower,Female,d. Avannaata kommunia,2017,In,1
64,Upper,Female,d. Avannaata kommunia,2017,In,0
65,Lower,Female,d. Avannaata kommunia,2017,In,0
65,Upper,Female,d. Avannaata kommunia,2017,In,0
66,Lower,Female,d. Avannaata kommunia,2017,In,0
66,Upper,Female,d. Avannaata kommunia,2017,In,1
67,Lower,Female,d. Avannaata kommunia,2017,In,0
67,Upper,Female,d. Avannaata kommunia,2017,In,0
68,Lower,Female,d. Avannaata kommunia,2017,In,0
68,Upper,Female,d. Avannaata kommunia,2017,In,0
69,Lower,Female,d. Avannaata kommunia,2017,In,0
69,Upper,Female,d. Avannaata kommunia,2017,In,0
70,Lower,Female,d. Avannaata kommunia,2017,In,0
70,Upper,Female,d. Avannaata kommunia,2017,In,0
71,Lower,Female,d. Avannaata kommunia,2017,In,0
71,Upper,Female,d. Avannaata kommunia,2017,In,0
72,Lower,Female,d. Avannaata kommunia,2017,In,0
72,Upper,Female,d. Avannaata kommunia,2017,In,0
73,Lower,Female,d. Avannaata kommunia,2017,In,0
73,Upper,Female,d. Avannaata kommunia,2017,In,0
74,Lower,Female,d. Avannaata kommunia,2017,In,1
74,Upper,Female,d. Avannaata kommunia,2017,In,0
75,Lower,Female,d. Avannaata kommunia,2017,In,0
75,Upper,Female,d. Avannaata kommunia,2017,In,1
76,Lower,Female,d. Avannaata kommunia,2017,In,0
76,Upper,Female,d. Avannaata kommunia,2017,In,0
77,Lower,Female,d. Avannaata kommunia,2017,In,0
77,Upper,Female,d. Avannaata kommunia,2017,In,0
78,Lower,Female,d. Avannaata kommunia,2017,In,0
78,Upper,Female,d. Avannaata kommunia,2017,In,0
79,Lower,Female,d. Avannaata kommunia,2017,In,0
79,Upper,Female,d. Avannaata kommunia,2017,In,0
80,Lower,Female,d. Avannaata kommunia,2017,In,0
80,Upper,Female,d. Avannaata kommunia,2017,In,0
81,Lower,Female,d. Avannaata kommunia,2017,In,0
81,Upper,Female,d. Avannaata kommunia,2017,In,0
82,Lower,Female,d. Avannaata kommunia,2017,In,0
82,Upper,Female,d. Avannaata kommunia,2017,In,0
83,Lower,Female,d. Avannaata kommunia,2017,In,1
83,Upper,Female,d. Avannaata kommunia,2017,In,0
84,Lower,Female,d. Avannaata kommunia,2017,In,0
84,Upper,Female,d. Avannaata kommunia,2017,In,0
85,Lower,Female,d. Avannaata kommunia,2017,In,0
85,Upper,Female,d. Avannaata kommunia,2017,In,0
86,Lower,Female,d. Avannaata kommunia,2017,In,0
86,Upper,Female,d. Avannaata kommunia,2017,In,0
87,Lower,Female,d. Avannaata kommunia,2017,In,0
87,Upper,Female,d. Avannaata kommunia,2017,In,0
88,Lower,Female,d. Avannaata kommunia,2017,In,0
88,Upper,Female,d. Avannaata kommunia,2017,In,0
89,Lower,Female,d. Avannaata kommunia,2017,In,0
89,Upper,Female,d. Avannaata kommunia,2017,In,0
90,Lower,Female,d. Avannaata kommunia,2017,In,0
90,Upper,Female,d. Avannaata kommunia,2017,In,0
91,Lower,Female,d. Avannaata kommunia,2017,In,0
91,Upper,Female,d. Avannaata kommunia,2017,In,0
92,Lower,Female,d. Avannaata kommunia,2017,In,0
92,Upper,Female,d. Avannaata kommunia,2017,In,0
93,Lower,Female,d. Avannaata kommunia,2017,In,0
93,Upper,Female,d. Avannaata kommunia,2017,In,0
94,Lower,Female,d. Avannaata kommunia,2017,In,0
94,Upper,Female,d. Avannaata kommunia,2017,In,0
95,Lower,Female,d. Avannaata kommunia,2017,In,0
95,Upper,Female,d. Avannaata kommunia,2017,In,0
96,Lower,Female,d. Avannaata kommunia,2017,In,0
96,Upper,Female,d. Avannaata kommunia,2017,In,0
97,Lower,Female,d. Avannaata kommunia,2017,In,0
97,Upper,Female,d. Avannaata kommunia,2017,In,0
98,Lower,Female,d. Avannaata kommunia,2017,In,0
98,Upper,Female,d. Avannaata kommunia,2017,In,0
99,Lower,Female,d. Avannaata kommunia,2017,In,0
99,Upper,Female,d. Avannaata kommunia,2017,In,0
100+,Lower,Female,d. Avannaata kommunia,2017,In,0
100+,Upper,Female,d. Avannaata kommunia,2017,In,0
0,Lower,Male,d. Avannaata kommunia,2017,In,5
0,Upper,Male,d. Avannaata kommunia,2017,In,3
1,Lower,Male,d. Avannaata kommunia,2017,In,6
1,Upper,Male,d. Avannaata kommunia,2017,In,2
2,Lower,Male,d. Avannaata kommunia,2017,In,3
2,Upper,Male,d. Avannaata kommunia,2017,In,2
3,Lower,Male,d. Avannaata kommunia,2017,In,5
3,Upper,Male,d. Avannaata kommunia,2017,In,3
4,Lower,Male,d. Avannaata kommunia,2017,In,9
4,Upper,Male,d. Avannaata kommunia,2017,In,3
5,Lower,Male,d. Avannaata kommunia,2017,In,5
5,Upper,Male,d. Avannaata kommunia,2017,In,4
6,Lower,Male,d. Avannaata kommunia,2017,In,5
6,Upper,Male,d. Avannaata kommunia,2017,In,2
7,Lower,Male,d. Avannaata kommunia,2017,In,4
7,Upper,Male,d. Avannaata kommunia,2017,In,4
8,Lower,Male,d. Avannaata kommunia,2017,In,5
8,Upper,Male,d. Avannaata kommunia,2017,In,2
9,Lower,Male,d. Avannaata kommunia,2017,In,2
9,Upper,Male,d. Avannaata kommunia,2017,In,5
10,Lower,Male,d. Avannaata kommunia,2017,In,2
10,Upper,Male,d. Avannaata kommunia,2017,In,2
11,Lower,Male,d. Avannaata kommunia,2017,In,2
11,Upper,Male,d. Avannaata kommunia,2017,In,2
12,Lower,Male,d. Avannaata kommunia,2017,In,1
12,Upper,Male,d. Avannaata kommunia,2017,In,4
13,Lower,Male,d. Avannaata kommunia,2017,In,4
13,Upper,Male,d. Avannaata kommunia,2017,In,2
14,Lower,Male,d. Avannaata kommunia,2017,In,4
14,Upper,Male,d. Avannaata kommunia,2017,In,1
15,Lower,Male,d. Avannaata kommunia,2017,In,1
15,Upper,Male,d. Avannaata kommunia,2017,In,1
16,Lower,Male,d. Avannaata kommunia,2017,In,3
16,Upper,Male,d. Avannaata kommunia,2017,In,2
17,Lower,Male,d. Avannaata kommunia,2017,In,1
17,Upper,Male,d. Avannaata kommunia,2017,In,12
18,Lower,Male,d. Avannaata kommunia,2017,In,8
18,Upper,Male,d. Avannaata kommunia,2017,In,10
19,Lower,Male,d. Avannaata kommunia,2017,In,12
19,Upper,Male,d. Avannaata kommunia,2017,In,8
20,Lower,Male,d. Avannaata kommunia,2017,In,3
20,Upper,Male,d. Avannaata kommunia,2017,In,6
21,Lower,Male,d. Avannaata kommunia,2017,In,5
21,Upper,Male,d. Avannaata kommunia,2017,In,8
22,Lower,Male,d. Avannaata kommunia,2017,In,7
22,Upper,Male,d. Avannaata kommunia,2017,In,8
23,Lower,Male,d. Avannaata kommunia,2017,In,3
23,Upper,Male,d. Avannaata kommunia,2017,In,7
24,Lower,Male,d. Avannaata kommunia,2017,In,4
24,Upper,Male,d. Avannaata kommunia,2017,In,4
25,Lower,Male,d. Avannaata kommunia,2017,In,2
25,Upper,Male,d. Avannaata kommunia,2017,In,5
26,Lower,Male,d. Avannaata kommunia,2017,In,5
26,Upper,Male,d. Avannaata kommunia,2017,In,6
27,Lower,Male,d. Avannaata kommunia,2017,In,4
27,Upper,Male,d. Avannaata kommunia,2017,In,4
28,Lower,Male,d. Avannaata kommunia,2017,In,5
28,Upper,Male,d. Avannaata kommunia,2017,In,5
29,Lower,Male,d. Avannaata kommunia,2017,In,1
29,Upper,Male,d. Avannaata kommunia,2017,In,4
30,Lower,Male,d. Avannaata kommunia,2017,In,4
30,Upper,Male,d. Avannaata kommunia,2017,In,4
31,Lower,Male,d. Avannaata kommunia,2017,In,1
31,Upper,Male,d. Avannaata kommunia,2017,In,5
32,Lower,Male,d. Avannaata kommunia,2017,In,6
32,Upper,Male,d. Avannaata kommunia,2017,In,3
33,Lower,Male,d. Avannaata kommunia,2017,In,2
33,Upper,Male,d. Avannaata kommunia,2017,In,1
34,Lower,Male,d. Avannaata kommunia,2017,In,3
34,Upper,Male,d. Avannaata kommunia,2017,In,2
35,Lower,Male,d. Avannaata kommunia,2017,In,2
35,Upper,Male,d. Avannaata kommunia,2017,In,2
36,Lower,Male,d. Avannaata kommunia,2017,In,2
36,Upper,Male,d. Avannaata kommunia,2017,In,2
37,Lower,Male,d. Avannaata kommunia,2017,In,2
37,Upper,Male,d. Avannaata kommunia,2017,In,1
38,Lower,Male,d. Avannaata kommunia,2017,In,0
38,Upper,Male,d. Avannaata kommunia,2017,In,1
39,Lower,Male,d. Avannaata kommunia,2017,In,2
39,Upper,Male,d. Avannaata kommunia,2017,In,1
40,Lower,Male,d. Avannaata kommunia,2017,In,4
40,Upper,Male,d. Avannaata kommunia,2017,In,3
41,Lower,Male,d. Avannaata kommunia,2017,In,2
41,Upper,Male,d. Avannaata kommunia,2017,In,0
42,Lower,Male,d. Avannaata kommunia,2017,In,1
42,Upper,Male,d. Avannaata kommunia,2017,In,2
43,Lower,Male,d. Avannaata kommunia,2017,In,3
43,Upper,Male,d. Avannaata kommunia,2017,In,2
44,Lower,Male,d. Avannaata kommunia,2017,In,3
44,Upper,Male,d. Avannaata kommunia,2017,In,1
45,Lower,Male,d. Avannaata kommunia,2017,In,1
45,Upper,Male,d. Avannaata kommunia,2017,In,1
46,Lower,Male,d. Avannaata kommunia,2017,In,0
46,Upper,Male,d. Avannaata kommunia,2017,In,1
47,Lower,Male,d. Avannaata kommunia,2017,In,1
47,Upper,Male,d. Avannaata kommunia,2017,In,4
48,Lower,Male,d. Avannaata kommunia,2017,In,4
48,Upper,Male,d. Avannaata kommunia,2017,In,3
49,Lower,Male,d. Avannaata kommunia,2017,In,4
49,Upper,Male,d. Avannaata kommunia,2017,In,2
50,Lower,Male,d. Avannaata kommunia,2017,In,1
50,Upper,Male,d. Avannaata kommunia,2017,In,0
51,Lower,Male,d. Avannaata kommunia,2017,In,4
51,Upper,Male,d. Avannaata kommunia,2017,In,1
52,Lower,Male,d. Avannaata kommunia,2017,In,2
52,Upper,Male,d. Avannaata kommunia,2017,In,1
53,Lower,Male,d. Avannaata kommunia,2017,In,1
53,Upper,Male,d. Avannaata kommunia,2017,In,1
54,Lower,Male,d. Avannaata kommunia,2017,In,2
54,Upper,Male,d. Avannaata kommunia,2017,In,1
55,Lower,Male,d. Avannaata kommunia,2017,In,1
55,Upper,Male,d. Avannaata kommunia,2017,In,2
56,Lower,Male,d. Avannaata kommunia,2017,In,0
56,Upper,Male,d. Avannaata kommunia,2017,In,0
57,Lower,Male,d. Avannaata kommunia,2017,In,2
57,Upper,Male,d. Avannaata kommunia,2017,In,0
58,Lower,Male,d. Avannaata kommunia,2017,In,1
58,Upper,Male,d. Avannaata kommunia,2017,In,1
59,Lower,Male,d. Avannaata kommunia,2017,In,2
59,Upper,Male,d. Avannaata kommunia,2017,In,1
60,Lower,Male,d. Avannaata kommunia,2017,In,0
60,Upper,Male,d. Avannaata kommunia,2017,In,2
61,Lower,Male,d. Avannaata kommunia,2017,In,3
61,Upper,Male,d. Avannaata kommunia,2017,In,0
62,Lower,Male,d. Avannaata kommunia,2017,In,0
62,Upper,Male,d. Avannaata kommunia,2017,In,4
63,Lower,Male,d. Avannaata kommunia,2017,In,0
63,Upper,Male,d. Avannaata kommunia,2017,In,0
64,Lower,Male,d. Avannaata kommunia,2017,In,0
64,Upper,Male,d. Avannaata kommunia,2017,In,0
65,Lower,Male,d. Avannaata kommunia,2017,In,1
65,Upper,Male,d. Avannaata kommunia,2017,In,1
66,Lower,Male,d. Avannaata kommunia,2017,In,0
66,Upper,Male,d. Avannaata kommunia,2017,In,0
67,Lower,Male,d. Avannaata kommunia,2017,In,0
67,Upper,Male,d. Avannaata kommunia,2017,In,0
68,Lower,Male,d. Avannaata kommunia,2017,In,0
68,Upper,Male,d. Avannaata kommunia,2017,In,0
69,Lower,Male,d. Avannaata kommunia,2017,In,0
69,Upper,Male,d. Avannaata kommunia,2017,In,0
70,Lower,Male,d. Avannaata kommunia,2017,In,0
70,Upper,Male,d. Avannaata kommunia,2017,In,0
71,Lower,Male,d. Avannaata kommunia,2017,In,0
71,Upper,Male,d. Avannaata kommunia,2017,In,0
72,Lower,Male,d. Avannaata kommunia,2017,In,0
72,Upper,Male,d. Avannaata kommunia,2017,In,0
73,Lower,Male,d. Avannaata kommunia,2017,In,0
73,Upper,Male,d. Avannaata kommunia,2017,In,0
74,Lower,Male,d. Avannaata kommunia,2017,In,0
74,Upper,Male,d. Avannaata kommunia,2017,In,0
75,Lower,Male,d. Avannaata kommunia,2017,In,0
75,Upper,Male,d. Avannaata kommunia,2017,In,0
76,Lower,Male,d. Avannaata kommunia,2017,In,0
76,Upper,Male,d. Avannaata kommunia,2017,In,0
77,Lower,Male,d. Avannaata kommunia,2017,In,0
77,Upper,Male,d. Avannaata kommunia,2017,In,1
78,Lower,Male,d. Avannaata kommunia,2017,In,0
78,Upper,Male,d. Avannaata kommunia,2017,In,0
79,Lower,Male,d. Avannaata kommunia,2017,In,0
79,Upper,Male,d. Avannaata kommunia,2017,In,0
80,Lower,Male,d. Avannaata kommunia,2017,In,0
80,Upper,Male,d. Avannaata kommunia,2017,In,0
81,Lower,Male,d. Avannaata kommunia,2017,In,0
81,Upper,Male,d. Avannaata kommunia,2017,In,0
82,Lower,Male,d. Avannaata kommunia,2017,In,0
82,Upper,Male,d. Avannaata kommunia,2017,In,0
83,Lower,Male,d. Avannaata kommunia,2017,In,0
83,Upper,Male,d. Avannaata kommunia,2017,In,0
84,Lower,Male,d. Avannaata kommunia,2017,In,0
84,Upper,Male,d. Avannaata kommunia,2017,In,0
85,Lower,Male,d. Avannaata kommunia,2017,In,0
85,Upper,Male,d. Avannaata kommunia,2017,In,0
86,Lower,Male,d. Avannaata kommunia,2017,In,0
86,Upper,Male,d. Avannaata kommunia,2017,In,0
87,Lower,Male,d. Avannaata kommunia,2017,In,0
87,Upper,Male,d. Avannaata kommunia,2017,In,0
88,Lower,Male,d. Avannaata kommunia,2017,In,0
88,Upper,Male,d. Avannaata kommunia,2017,In,0
89,Lower,Male,d. Avannaata kommunia,2017,In,0
89,Upper,Male,d. Avannaata kommunia,2017,In,0
90,Lower,Male,d. Avannaata kommunia,2017,In,0
90,Upper,Male,d. Avannaata kommunia,2017,In,0
91,Lower,Male,d. Avannaata kommunia,2017,In,0
91,Upper,Male,d. Avannaata kommunia,2017,In,0
92,Lower,Male,d. Avannaata kommunia,2017,In,0
92,Upper,Male,d. Avannaata kommunia,2017,In,0
93,Lower,Male,d. Avannaata kommunia,2017,In,0
93,Upper,Male,d. Avannaata kommunia,2017,In,0
94,Lower,Male,d. Avannaata kommunia,2017,In,0
94,Upper,Male,d. Avannaata kommunia,2017,In,0
95,Lower,Male,d. Avannaata kommunia,2017,In,0
95,Upper,Male,d. Avannaata kommunia,2017,In,0
96,Lower,Male,d. Avannaata kommunia,2017,In,0
96,Upper,Male,d. Avannaata kommunia,2017,In,0
97,Lower,Male,d. Avannaata kommunia,2017,In,0
97,Upper,Male,d. Avannaata kommunia,2017,In,0
98,Lower,Male,d. Avannaata kommunia,2017,In,0
98,Upper,Male,d. Avannaata kommunia,2017,In,0
99,Lower,Male,d. Avannaata kommunia,2017,In,0
99,Upper,Male,d. Avannaata kommunia,2017,In,0
